date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:50:48	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/userinfo.4f.delayed	(from http://testphp.vulnweb.com/artists.php?artist=3)
22:50:48	4699/4699	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Dec%202024%2016:50:41%20GMT	http://testphp.vulnweb.com/listproducts.php?artist=3	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/listproductseee7.html	(from http://testphp.vulnweb.com/artists.php?artist=3)
22:50:49	100/100	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Dec%202024%2016:50:41%20GMT	http://testphp.vulnweb.com/Mod_Rewrite_Shop/RateProduct-1.html	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/Mod_Rewrite_Shop/RateProduct-1.html	(from http://testphp.vulnweb.com/Mod_Rewrite_Shop/Details/network-attached-storage-dlink/1/)
22:50:49	100/100	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Dec%202024%2016:50:42%20GMT	http://testphp.vulnweb.com/Mod_Rewrite_Shop/BuyProduct-1/	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/Mod_Rewrite_Shop/BuyProduct-1/index.html	(from http://testphp.vulnweb.com/Mod_Rewrite_Shop/Details/network-attached-storage-dlink/1/)
22:50:49	76/76	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Dec%202024%2016:50:42%20GMT	http://testphp.vulnweb.com/Mod_Rewrite_Shop/RateProduct-2.html	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/Mod_Rewrite_Shop/RateProduct-2.html	(from http://testphp.vulnweb.com/Mod_Rewrite_Shop/Details/web-camera-a4tech/2/)
22:50:49	76/76	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Dec%202024%2016:50:43%20GMT	http://testphp.vulnweb.com/Mod_Rewrite_Shop/BuyProduct-2/	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/Mod_Rewrite_Shop/BuyProduct-2/index.html	(from http://testphp.vulnweb.com/Mod_Rewrite_Shop/Details/web-camera-a4tech/2/)
22:50:50	93/93	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Dec%202024%2016:50:43%20GMT	http://testphp.vulnweb.com/Mod_Rewrite_Shop/RateProduct-3.html	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/Mod_Rewrite_Shop/RateProduct-3.html	(from http://testphp.vulnweb.com/Mod_Rewrite_Shop/Details/color-printer/3/)
22:50:50	93/93	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Dec%202024%2016:50:43%20GMT	http://testphp.vulnweb.com/Mod_Rewrite_Shop/BuyProduct-3/	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/Mod_Rewrite_Shop/BuyProduct-3/index.html	(from http://testphp.vulnweb.com/Mod_Rewrite_Shop/Details/color-printer/3/)
22:50:50	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/userinfo.54.delayed	(from http://testphp.vulnweb.com/product.php?pic=1)
22:50:50	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/userinfo.55.delayed	(from http://testphp.vulnweb.com/product.php?pic=2)
22:50:50	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/userinfo.56.delayed	(from http://testphp.vulnweb.com/product.php?pic=3)
22:50:51	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/userinfo.57.delayed	(from http://testphp.vulnweb.com/product.php?pic=4)
22:50:51	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/userinfo.58.delayed	(from http://testphp.vulnweb.com/product.php?pic=5)
22:50:51	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/userinfo.59.delayed	(from http://testphp.vulnweb.com/product.php?pic=7)
22:50:51	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/userinfo.5a.delayed	(from http://testphp.vulnweb.com/product.php?pic=6)
22:50:51	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/userinfo.5b.delayed	(from http://testphp.vulnweb.com/listproducts.php?artist=1)
22:50:51	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/userinfo.5c.delayed	(from http://testphp.vulnweb.com/listproducts.php?artist=2)
22:50:51	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/userinfo.5d.delayed	(from http://testphp.vulnweb.com/listproducts.php?artist=3)
22:50:51	7/7	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Dec%202024%2016:50:43%20GMT	http://testphp.vulnweb.com/hpp/params.php?p=valid&pp=12	E:/BlackHat_Couse/Access_web_file/Vulnhub/testphp.vulnweb.com/hpp/params94dc.html	(from http://testphp.vulnweb.com/hpp/?pp=12)
